id,customer_id,name,active,location,destination,driver_id
19737,d90ebf24-70ad-47c9-a80d-9075c14c765c,Leo Jensen,f,null,null,
19748,d90ebf24-70ad-47c9-a80d-9075c14c765a,Benjamin Wilson,t,73:29,2:79,
19759,cce3fd42-e97c-4164-8e88-f3b3d0108765,Noah Moore,t,8:52,91:9,
19756,454652dc-e13a-480e-a505-ebe8758b5c87,Anna Huang,t,49:81,95:12,1cfa84fc-1991-4a5d-8e66-ff067876ca60
19727,454652dc-e13a-480e-a505-ebe8758b5c88,Harper Garcia,t,92:9,2:68,1cfa84fc-1991-4a5d-8e66-ff067876ca58
19741,e98a4069-41fd-4961-86ac-bffb9eea08c3,Olivia Liu,t,44:95,74:43,
19734,1c67131b-aa8d-42cc-87b9-5ed7cc88fa21,Emma Lewis,f,null,null,
19742,cce3fd42-e97c-4164-8e88-f3b3d0108763,Mauricio Popescu,f,null,null,
19749,e98a4069-41fd-4961-86ac-bffb9eea08c6,Sophia Wu,f,null,null,
19735,1c67131b-aa8d-42cc-87b9-5ed7cc88fa18,Ivan De Luca,t,77:8,20:60,d0c600a2-298c-44dc-b9d7-85f790703951
19739,a033590f-daf2-408c-a07f-fdd37a8a6a16,Grace Gonzalez,f,null,null,
19753,1c67131b-aa8d-42cc-87b9-5ed7cc88fa20,Nur Young,t,75:72,14:6,d0c600a2-298c-44dc-b9d7-85f790703952
19801,e98a4069-41fd-4961-86ac-bffb9eea08c4,Eduardo Davis,f,null,null,
19740,a033590f-daf2-408c-a07f-fdd37a8a6a14,Mia Kaur,t,20:41,99:96,d0c600a2-298c-44dc-b9d7-85f790703950
19733,a033590f-daf2-408c-a07f-fdd37a8a6a15,Elena Kang,t,70:54,6:1,d0c600a2-298c-44dc-b9d7-85f790703959
19768,a033590f-daf2-408c-a07f-fdd37a8a6a13,Lorena Lopez,t,26:21,88:60,768e9685-01f6-4a64-a718-68373ca2f9d0
19754,cce3fd42-e97c-4164-8e88-f3b3d0108764,Andres Kamara,f,null,null,
19746,454652dc-e13a-480e-a505-ebe8758b5c89,Haruki Sharma,f,null,null,
19736,cce3fd42-e97c-4164-8e88-f3b3d0108766,Fernando Kowalski,t,32:32,93:95,1cfa84fc-1991-4a5d-8e66-ff067876ca59
19728,d90ebf24-70ad-47c9-a80d-9075c14c765d,Benjamin Fernandez,t,29:24,88:69,768e9685-01f6-4a64-a718-68373ca2f9d3
19743,1c67131b-aa8d-42cc-87b9-5ed7cc88fa19,Henry Zimmermann,t,25:28,67:92,1cfa84fc-1991-4a5d-8e66-ff067876ca57
19757,d90ebf24-70ad-47c9-a80d-9075c14c765b,Lily Nzuzi,f,null,null,
19729,454652dc-e13a-480e-a505-ebe8758b5c86,Gabriel Johnson,t,24:75,95:14,
19830,e98a4069-41fd-4961-86ac-bffb9eea08c5,Aisha Rodriguez,t,25:98,64:19,768e9685-01f6-4a64-a718-68373ca2f9d1
